Time,Length
207.206111,69
207.206186,54
207.207004,1466
207.207005,1443
207.207007,85
207.207041,54
208.619559,55
208.637218,66
209.159957,65
209.203794,62
210.217137,1392
210.217209,1392
210.217239,1392
210.217268,178
210.237202,63
210.237221,63
210.280479,459
210.280721,94
210.281277,70
210.418157,97
210.423859,151
210.431344,66
210.520845,66
210.520911,54
210.526577,247
210.616897,1466
210.617146,1466
210.617199,54
210.617556,1466
210.617606,1362
210.61764,54
210.619871,180
210.708678,105
210.71677,235
210.80564,1466
210.806192,1466
210.806195,1466
210.806197,1466
210.806198,1466
210.806198,147
210.806272,54
212.252958,84
212.253507,84
212.36282,54
212.362886,54
212.362911,54
212.369343,54
213.105661,54
213.252989,84
213.25359,84
213.554613,100
213.560215,153
213.560834,66
213.609177,55
213.614989,100
213.615196,54
213.616234,85
213.616266,54
213.62954,66
213.632119,66
213.632172,54
213.632435,277
213.688634,54
213.705791,1466
213.706455,1466
213.706487,54
213.706808,1082
213.71234,212
213.7834,105
213.783531,123
213.783564,54
213.784317,141
213.784363,336
213.784478,92
213.784519,1238
213.85368,92
213.853814,96
213.853843,54
213.854525,1395
213.862813,54
213.872065,55
213.891764,66
213.910287,66
213.933662,96
213.933693,54
213.933902,54
213.938979,55
213.956159,66
214.078441,89
214.08615,207
214.08665,66
214.127815,66
214.127867,54
214.128356,266
214.175373,1466
214.175374,1466
214.175375,1260
214.17545,54
214.177314,147
214.222438,105
214.226187,1466
214.226188,1466
214.226189,442
214.22641,1392
214.269442,54
214.27034,54
214.289713,411
214.295044,54
214.338746,54
214.338857,54
214.892422,65
214.93459,62
215.030561,65
215.073611,62
215.166366,65
215.212585,62
215.29586,85
215.330645,54
215.394954,79
215.434912,54
216.91104,66
217.033,86
217.376306,55
217.377222,55
217.488619,66
217.48862,66
217.736741,1155
218.037968,1149
219.165458,84
219.165539,84
220.1664,84
220.166579,84
220.883269,97
220.883269,97
220.923207,54
220.923222,54
222.213333,111
222.213334,78
222.213413,54
222.213682,54
222.214471,54
222.214507,54
222.254041,54
222.418283,55
222.418283,55
222.418285,55
222.418285,55
222.418306,55
222.424334,66
222.424445,66
222.424691,66
222.424691,66
222.424691,66
222.564671,55
222.57148,66
222.881227,55
222.883553,66
222.912215,66
222.963038,55
222.967496,66
223.01634,55
223.056898,66
225.167491,84
225.16757,84
225.218161,65
225.260917,63
225.562968,150
225.81276,150
226.061822,150
226.167567,84
226.167644,84
226.312166,503
227.312302,503
228.999634,91
229.000715,54
229.000755,54
229.311505,503
229.816745,91
229.817912,54
229.817931,54
230.39743,85
230.431028,54
230.495284,79
230.535991,54
231.170465,84
231.170575,84
232.170562,84
232.170661,84
232.403881,78
232.403881,54
232.403935,54
232.404151,54
232.445734,54
233.315702,503
234.913949,66
235.506322,112
235.506323,132
236.734995,169
236.734996,189
237.173759,83
237.174549,83
237.913917,66
238.174748,83
238.175399,83
238.243925,55
238.260523,66
238.491421,89
238.491897,1137
238.491898,89
238.491938,54
238.912631,97
238.912632,97
238.952712,54
238.952713,54
239.081103,55
239.1172,66
239.377239,55
239.393924,66
239.499788,169
239.499789,189
240.393225,55
240.395953,66
241.313339,503
241.423393,140
241.650632,233
241.650632,253
242.207303,55
242.265701,66
242.757485,54
242.757586,54
242.779731,54
242.779732,54
242.779791,54
242.779855,54
243.176231,83
243.17629,83
243.299162,55
243.316155,66
243.487597,55
243.505623,66
243.770156,120
243.770254,120
243.77029,120
243.770324,120
243.913675,66
244.177151,83
244.177244,83
244.661903,55
244.678917,66
244.782731,55
244.80082,66
245.02658,55
245.044784,66
245.161016,55
245.171243,55
245.179951,66
245.216699,66
245.288069,55
245.29506,55
245.308487,66
245.312177,66
245.335245,55
245.368879,66
245.49806,85
245.531538,54
245.594866,79
245.63486,54
245.751686,55
245.786385,66
245.904189,55
245.929776,55
245.93915,66
245.963512,66
246.020278,91
246.076123,55
246.110362,66
246.46326,55
246.468453,66
247.64488,55
247.739131,55
247.772933,55
247.777132,66
247.778477,66
247.921624,66
248.013824,55
248.048869,55
248.083017,66
248.083017,66
248.223818,55
248.244485,66
248.71578,169
248.715781,189
248.882063,55
248.979975,55
249.005198,66
249.030171,54
249.063883,55
249.127509,55
249.152525,66
249.166586,66
249.17959,83
249.179672,83
249.232173,55
249.239117,55
249.26306,55
249.296361,66
249.332531,66
249.335639,54
249.361593,55
249.373328,55
249.462148,66
249.475362,66
249.547175,55
249.626667,66
249.922193,55
249.942325,66
250.179593,83
250.179665,83
250.253279,84
250.253904,84
250.517083,55
250.521137,55
250.523102,66
250.526973,66
250.527009,55
250.530908,66
250.781548,55
250.786533,55
250.786781,66
250.789464,66
250.84628,93
250.846281,78
250.846316,54
250.846434,54
250.846436,54
250.846464,54
250.931306,54
251.253951,84
251.254576,84
252.180053,91
252.207067,55
252.241708,66
253.638524,55
253.658463,66
253.777175,87
253.784085,103
253.787692,1392
253.787889,1034
253.853331,1392
253.853787,70
253.854552,1392
253.854972,1392
253.854973,1392
253.854974,1392
253.854974,1392
253.854974,1392
253.854975,1392
253.855474,1392
253.855475,1392
253.855476,1392
253.855476,1392
253.855476,1392
253.855612,70
253.855729,70
253.855794,1392
253.855794,1392
253.855795,1392
253.85581,70
253.855887,70
253.855925,70
253.85598,70
253.856067,70
253.858339,1392
253.858541,70
253.85872,1392
253.85872,1392
253.858721,1392
253.858882,70
253.859682,1392
253.859852,1392
253.859891,70
253.860055,1392
253.860055,1392
253.860207,70
253.861039,1392
253.861089,1392
253.861218,70
253.861471,1392
253.861693,70
253.862447,1392
253.862694,1392
253.862694,1392
253.86286,70
253.863786,1392
253.863951,1392
253.863989,70
253.864774,1392
253.864775,1392
253.864986,70
253.865381,1392
253.865625,70
253.895659,1392
253.896721,1392
253.896959,70
253.897218,1392
253.89924,1392
253.899392,83
253.900515,1392
253.900793,1392
253.900936,70
253.901846,1392
253.903187,1392
253.903382,70
253.903468,1392
253.904538,1392
253.904701,1392
253.904719,70
253.905904,669
253.906049,70
253.967055,62
254.180821,92
254.181115,84
254.181212,64
254.181453,120
254.181535,120
254.181574,120
254.181593,120
254.457279,1392
254.457808,1392
254.457866,226
254.494382,1392
254.500117,78
254.50629,1392
254.506775,70
254.506928,62
254.590872,84
254.590969,64
254.591817,501
254.595436,61
254.595606,275
254.595631,70
254.596807,80
254.605172,126
254.60687,1392
254.621587,70
254.656539,1392
254.656917,70
254.657054,1049
254.706375,1060
254.707385,58
254.707573,70
254.930959,92
255.181673,83
255.181764,83
255.475646,112
255.475646,132
255.68135,92
255.915944,66
256.182436,83
256.182531,83
256.702963,169
256.702963,189
256.971719,97
256.971839,97
257.012255,54
257.012256,54
257.182973,84
257.183045,84
257.313837,503
258.183879,91
258.183991,84
258.184055,84
258.629708,55
258.650492,66
258.732541,216
258.891307,55
258.90953,66
258.915354,66
258.956179,55
258.973168,66
259.734189,216
259.830269,242
259.848067,65
259.924203,110
259.924551,54
259.925761,54
259.925797,54
259.941314,573
259.941315,54
259.94245,290
259.942636,70
259.944405,440
259.946518,1392
259.946734,389
259.946871,170
259.989998,78
259.994986,1392
259.995352,70
259.996448,62
259.99763,1373
259.99899,1392
259.999011,199
259.999274,70
260.000515,631
260.014169,108
260.017476,58
260.01768,70
260.025991,70
260.058086,85
260.058086,58
260.058381,70
260.081699,242
260.124846,62
260.13266,93
260.133006,54
260.133776,78
260.133794,54
260.181111,54
260.211727,85
260.211931,54
260.212208,794
260.212209,61
260.212209,158
260.212546,70
260.213999,54
260.214539,85
260.215902,176
260.216255,162
260.21643,175
260.224133,254
260.225142,66
260.236539,62
260.237835,1392
260.238055,70
260.238962,1392
260.239291,70
260.239321,1250
260.24069,1392
260.240905,126
260.240984,70
260.267303,70
260.294887,93
260.294887,78
260.294887,54
260.294983,54
260.295168,54
260.299395,66
260.299511,54
260.29991,235
260.329767,54
260.377603,54
260.377604,1466
260.377604,1466
260.377671,54
260.382725,1466
260.382726,1051
260.382785,54
260.384186,147
260.461078,328
260.462295,1307
260.462407,496
260.485877,76
260.492842,92
260.493435,1392
260.508688,243
260.535867,54
260.543772,1392
260.544314,1392
260.545239,78
260.548188,1392
260.548365,376
260.553991,62
260.596104,85
260.596361,1392
260.596838,70
260.602668,395
260.602884,58
260.602986,70
260.603519,575
260.61606,1466
260.616061,296
260.616159,54
260.632792,54
260.632792,812
260.638878,61
260.638878,194
260.639098,70
260.640971,175
260.641503,175
260.653883,818
260.653884,58
260.654185,70
260.662721,62
260.665685,70
260.666051,1370
260.67781,1392
260.677811,294
260.678067,70
260.7026,79
260.704594,70
260.73506,216
260.743448,54
260.779052,245
260.821023,62
260.885808,286
260.886465,61
260.886626,66
260.887214,70
260.913727,70
260.944428,245
260.986642,62
261.056156,285
261.05727,61
261.05727,178
261.057675,70
261.083266,70
261.155724,246
261.197949,62
261.264803,300
261.266022,61
261.266022,69
261.266206,70
261.29229,70
261.390904,247
261.435504,62
261.501188,318
261.505131,61
261.505131,200
261.505307,70
261.530988,70
261.735189,216
262.422231,110
262.422231,54
262.422317,54
262.422577,54
262.442257,54
262.489493,55
262.489494,55
262.508698,66
262.532289,66
262.919391,117
262.919765,54
262.920549,54
262.920604,54
262.932446,117
262.932446,54
262.93266,54
262.932752,54
262.937354,54
262.953409,54
263.125308,117
263.125612,54
263.126503,54
263.126538,54
263.144905,54
263.185747,84
263.185807,84
263.872971,110
263.873289,54
263.873859,54
263.873944,54
263.891191,54
264.026438,110
264.026691,54
264.027477,54
264.027513,54
264.044575,54
264.185878,120
264.185935,120
264.185952,120
264.185967,120
264.185986,91
264.186002,84
264.186018,84
264.257176,374
264.299076,62
264.42123,1392
264.421497,1392
264.421498,1392
264.421499,1392
264.421499,1392
264.421499,1392
264.421499,391
264.421576,91
264.421599,70
264.421737,70
264.421778,70
264.421817,70
264.423701,1392
264.423955,1392
264.423956,1392
264.423957,1392
264.42414,70
264.424248,70
264.425009,1392
264.425209,1392
264.42535,70
264.425483,1392
264.426456,1392
264.426782,70
264.426889,1392
264.42689,1392
264.427014,70
264.427715,1392
264.427891,1392
264.42804,70
264.428636,1392
264.429091,1392
264.429282,70
264.42945,1392
264.429451,1392
264.429568,70
264.431949,1392
264.431949,1392
264.432082,70
264.432163,1392
264.432163,1392
264.432466,70
264.433173,401
264.450436,84
264.450636,54
264.458393,70
264.486958,54
264.488843,54
264.488888,54
264.78511,93
264.78511,78
264.785141,54
264.785347,54
264.786175,54
264.786205,54
264.809935,54
264.916134,66
264.924161,1392
264.924356,1392
264.924525,726
264.924526,1392
264.924526,1392
264.924527,74
264.924559,70
264.924629,70
264.924673,70
264.930514,1392
264.930598,1392
264.930948,1392
264.93095,1392
264.93095,1392
264.93095,1392
264.931045,498
264.9311,70
264.931201,83
264.931251,70
264.93329,1392
264.9334,70
264.934102,1392
264.934103,1392
264.934104,1392
264.934356,70
264.936055,1392
264.936055,1392
264.936188,70
264.937122,1392
264.937122,1392
264.937123,1392
264.937123,1392
264.937364,70
264.937433,70
264.938075,288
264.93825,70
264.967494,397
264.967858,135
264.968554,74
264.9759,90
264.976915,1392
264.977112,63
264.987566,63
264.996426,1392
264.996592,1392
264.996593,1392
264.996595,1392
264.996745,70
264.996835,70
264.997539,1392
264.99754,1392
264.997715,70
264.997935,1392
264.997936,1392
264.997937,1392
264.997937,1392
264.997938,1392
264.998086,1182
264.998091,70
264.998205,70
264.998848,1392
264.999298,1392
264.999299,1392
264.9993,1392
265.000125,1392
265.000218,1392
265.000534,1392
265.000535,1392
265.000639,70
265.001629,1392
265.001677,1392
265.001997,1392
265.001997,1392
265.002883,1392
265.003617,1392
265.003618,1392
265.00362,1392
265.004882,1197
265.006851,70
265.013916,1392
265.014159,54
265.014194,54
265.014276,54
265.014312,54
265.01444,54
265.01476,66
265.022269,85
265.022442,54
265.022797,78
265.023964,54
265.024879,66
265.026715,245
265.026869,1392
265.027133,1392
265.027134,1392
265.027489,78
265.028018,61
265.031778,1392
265.032071,548
265.032119,70
265.034698,66
265.034802,54
265.03504,571
265.041145,1392
265.041307,1392
265.041553,1392
265.041736,1003
265.041737,61
265.046763,70
265.047795,1392
265.047925,1392
265.048144,446
265.048526,316
265.049204,78
265.050527,54
265.050575,54
265.05277,70
265.053483,54
265.077345,175
265.079476,1392
265.080016,70
265.083769,1466
265.08377,1466
265.083848,54
265.084702,1466
265.084702,936
265.084742,54
265.086379,118
265.096794,54
265.097773,54
265.101766,66
265.101842,54
265.102157,235
265.103837,62
265.106618,634
265.113088,1392
265.113144,1392
265.11331,70
265.113478,1392
265.113479,1392
265.113628,70
265.113703,99
265.113704,60
265.113802,70
265.119815,63
265.14745,54
265.168505,81
265.172279,59
265.173364,70
265.180477,54
265.180557,248
265.180811,1466
265.180812,1466
265.180838,54
265.184235,1466
265.18428,1050
265.184315,54
265.18603,147
265.219068,713
265.22499,63
265.230465,259
265.236934,262
265.250128,63
265.263214,328
265.266883,1288
265.267203,436
265.276273,85
265.276585,59
265.282209,70
265.330261,78
265.331365,59
265.336221,70
265.337973,198
265.340595,62
265.340699,113
265.343003,70
265.344728,54
265.382983,1392
265.383395,1392
265.383398,1392
265.383399,1392
265.383399,1392
265.3834,1392
265.383401,1392
265.383402,1392
265.383402,1392
265.383403,1392
265.383404,1392
265.383405,942
265.383716,70
265.387488,1392
265.387547,1392
265.387881,1392
265.387881,1392
265.389089,70
265.390265,1392
265.390397,1392
265.390699,1392
265.3907,1392
265.3907,1392
265.390701,1392
265.390701,1392
265.390702,1392
265.393017,473
265.393017,1392
265.393178,70
265.393401,1392
265.393402,1392
265.393402,1392
265.394308,1392
265.394644,1392
265.39469,1392
265.394691,1392
265.395696,1392
265.395754,1392
265.396049,1392
265.39605,1392
265.396309,70
265.397082,473
265.402148,70
265.430159,1392
265.430667,1392
265.430668,1392
265.430669,1392
265.43067,1392
265.43067,1392
265.43067,1392
265.430671,1392
265.430672,1392
265.430672,1392
265.430672,1392
265.430673,1392
265.430673,461
265.430935,70
265.435296,1392
265.435489,1392
265.435608,70
265.435791,1392
265.435792,1392
265.437921,1392
265.43813,1392
265.438522,1392
265.438523,1392
265.438524,1392
265.438524,1392
265.438525,1392
265.438525,1392
265.438783,70
265.439133,485
265.445338,70
265.449785,1466
265.450053,303
265.450108,54
265.473804,1392
